ProblemId,Id,Name,Url,Grade,Score,MaxScore,Difference
202064,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WEEL OF WOLVO,weel-of-wolvo,7B,0,853,853
322239,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WHAT IF I GO?,what-if-i-go,7B,0,853,853
394584,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WORDS OF MEANING,words-of-meaning,7B,0,853,853
98754,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,課題8,課題8,7B,0,853,853
251124,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,45 MAGNUM,45-magnum,7A+,0,803,803
30526,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,5 FINGER DISCOUNT,5-finger-discount,7A+,0,803,803
26083,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,A JUMP TO FAR,a-jump-to-far,7A+,0,803,803
27956,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG13 VAR,acg13-var,7A+,0,803,803
22859,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG23,acg23,7A+,0,803,803
54766,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG64,acg64,7A+,0,803,803
22596,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AIR FORCE,air-force,7A+,0,803,803
46465,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AIRFORCE DIRECT,airforce-direct,7A+,0,803,803
78992,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AIRFORCE MOLDOVA - MORPHO,airforce-moldova-morpho,7A+,0,803,803
313402,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALL NIGHT CACTUS,all-night-cactus,7A+,0,803,803
179415,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALLA FRUTTA ??,alla-frutta,7A+,0,803,803
307489,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AMBI-TURNER,ambi-turner,7A+,0,803,803
62351,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,APPLESAUCE,applesauce,7A+,0,803,803
31773,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,AUSTRORAPTOR,austroraptor,7A+,0,803,803
34686,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BATTLE OF THE PUDGE,battle-of-the-pudge,7A+,0,803,803
68881,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BBK1,bbk1,7A+,0,803,803
306777,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLACK BEATLE,black-beatle,7A+,0,803,803
60962,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLOOD AND SWEAT,blood-and-sweat,7A+,0,803,803
24196,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHEDDAR BOB CUTS LOOSE,cheddar-bob-cuts-loose,7A+,0,803,803
47136,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHIPPY,chippy,7A+,0,803,803
452912,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CONTROL OVER B7,control-over-b7,7A+,0,803,803
185363,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CREMA.,crema,7A+,0,803,803
86013,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CWANK,cwank,7A+,0,803,803
20923,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DEJA ENTENDU,deja-entendu,7A+,0,803,803
201020,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DOYOUWHANTAGRAPPA,doyouwhantagrappa,7A+,0,803,803
112929,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ELAN'S,elan-s,7A+,0,803,803
160922,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FINGERS CROSSED,fingers-crossed,7A+,0,803,803
380649,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FRENDSHIP,frendship,7A+,0,803,803
48723,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FROCENZO SURPRISED,frocenzo-surprised,7A+,0,803,803
65480,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GOLDENLINE,goldenline,7A+,0,803,803
310106,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GRANDMA’S INCONSISTENCY,grandma-s-inconsistency,7A+,0,803,803
93897,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GRIP 01,grip-01,7A+,0,803,803
19732,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HARD PULL ON VAR,hard-pull-on-var,7A+,0,803,803
33675,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HIGH STEPPIN',high-steppin,7A+,0,803,803
93247,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HMM MAYBE,hmm-maybe,7A+,0,803,803
305598,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HOOPLA,hoopla,7A+,0,803,803
25521,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JLOOP,jloop,7A+,0,803,803
63365,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KEGEL CRUNCH,kegel-crunch,7A+,0,803,803
55559,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KIKKO,kikko,7A+,0,803,803
62126,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KMFF 2016,kmff-2016,7A+,0,803,803
38187,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LA FIN DE L'ÉTÉ,la-fin-de-l-été,7A+,0,803,803
20149,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LADYBUG,ladybug,7A+,0,803,803
44384,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LEFTSIDE SKILLS,leftside-skills,7A+,0,803,803
156084,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,L'HO DURO DURO,l-ho-duro-duro,7A+,0,803,803
45232,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LOCK N' LOAD VARIANT,lock-n-load-variant,7A+,0,803,803
20790,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MASTERFUL GAP,masterful-gap,7A+,0,803,803
69023,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MATCHING,matching,7A+,0,803,803
246148,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MEAGAN FARTIN,meagan-fartin,7A+,0,803,803
20316,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MELET,melet,7A+,0,803,803
104439,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MONDAY TO MONDAY,monday-to-monday,7A+,0,803,803
119861,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MUFASA,mufasa,7A+,0,803,803
24838,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NANO,nano,7A+,0,803,803
381495,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NON POSSO?,non-posso,7A+,0,803,803
23632,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NORTH DAKOTA,north-dakota,7A+,0,803,803
57603,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OUCH.,ouch,7A+,0,803,803
28020,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OVERHEAD,overhead,7A+,0,803,803
371776,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PANCAKES ARE KING,pancakes-are-king,7A+,0,803,803
54681,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PASSIVE/AGGRESSIVE,passive-aggressive,7A+,0,803,803
441349,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PINCH OF SALTY,pinch-of-salty,7A+,0,803,803
306940,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PLASTIQUE,plastique,7A+,0,803,803
93635,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,POWER CAT,power-cat,7A+,0,803,803
19230,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROBLEM 16,problem-16,7A+,0,803,803
19223,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROBLEM 9,problem-9,7A+,0,803,803
79926,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,QUIZMO,quizmo,7A+,0,803,803
395431,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RED RONNIE,red-ronnie,7A+,0,803,803
59614,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ROBIOLLA,robiolla,7A+,0,803,803
21082,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SALAD NIGHTS,salad-nights,7A+,0,803,803
24126,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SANDMAN,sandman,7A+,0,803,803
20437,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SCHWARTZ SCHNEIDER,schwartz-schneider,7A+,0,803,803
170957,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SEPTIC SHOCK,septic-shock,7A+,0,803,803
192888,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SEVENTENSION,seventension,7A+,0,803,803
189969,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SNAPBACK,snapback,7A+,0,803,803
24681,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SOUTH DAKOTA,south-dakota,7A+,0,803,803
106472,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE BIG EASY,the-big-easy,7A+,0,803,803
82930,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TIME MASTER,time-master,7A+,0,803,803
305656,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TJOCKIS,tjockis,7A+,0,803,803
114961,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TRATTORIA OLMO,trattoria-olmo,7A+,0,803,803
322026,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ULTRALIGHT,ultralight,7A+,0,803,803
171787,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,VANILLA,vanilla,7A+,0,803,803
105100,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WANG SPECIAL 2,wang-special-2,7A+,0,803,803
369878,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WILD,wild,7A+,0,803,803
27961,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WILLS VAR,wills-var,7A+,0,803,803
73998,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,2 HOURS OF PURITY RING,2-hours-of-purity-ring,7A,0,753,753
22861,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG24,acg24,7A,0,753,753
43276,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG48,acg48,7A,0,753,753
53494,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALMOST THERE,almost-there,7A,0,753,753
109863,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALPHA,alpha,7A,0,753,753
20377,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ASG3,asg3,7A,0,753,753
313826,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,B. B. SWING,b-b-swing,7A,0,753,753
297887,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,B.O.B.,b-o-b,7A,0,753,753
46045,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BAF,baf,7A,0,753,753
53492,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIG UPS,big-ups,7A,0,753,753
22343,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIRDS OF A FEATHER,birds-of-a-feather,7A,0,753,753
43190,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BIRTHDAY BOULDER,birthday-boulder,7A,0,753,753
171918,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLACK PEPPER,black-pepper,7A,0,753,753
23360,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLACKFISH,blackfish,7A,0,753,753
82666,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BLOCAGE,blocage,7A,0,753,753
114443,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BORNEO,borneo,7A,0,753,753
63522,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOULDAWELT,bouldawelt,7A,0,753,753
150053,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BRUCE LEMUR,bruce-lemur,7A,0,753,753
29805,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CAROGNA,carogna,7A,0,753,753
26169,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHIRPING BIRDS,chirping-birds,7A,0,753,753
184462,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHUPAPIES,chupapies,7A,0,753,753
35590,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,"COAX ME, YOU BAST***",coax-me-you-bast,7A,0,753,753
59598,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,COUNTDOWN,countdown,7A,0,753,753
20700,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CROSS THROUGH,cross-through,7A,0,753,753
44029,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CROSSOVER,crossover,7A,0,753,753
79951,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DELIVERY,delivery,7A,0,753,753
99677,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DI RIENZO,di-rienzo,7A,0,753,753
126656,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FEET CUTTING VAR,feet-cutting-var,7A,0,753,753
462592,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FETAL ALCOHOL V6,fetal-alcohol-v6,7A,0,753,753
213011,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FLINT LOCK HARDER,flint-lock-harder,7A,0,753,753
137667,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FOXCATCHER,foxcatcher,7A,0,753,753
321097,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FREEDOM,freedom,7A,0,753,753
46458,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,GANTRISCHLI,gantrischli,7A,0,753,753
402232,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HANS KRIMPER,hans-krimper,7A,0,753,753
19218,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HARD TIMES,hard-times,7A,0,753,753
20967,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HEAVY RAIN,heavy-rain,7A,0,753,753
91875,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HOT HAM WATER,hot-ham-water,7A,0,753,753
305694,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,HULLABALOO,hullabaloo,7A,0,753,753
25841,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,IMPROVVISAZIONE,improvvisazione,7A,0,753,753
402973,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,İNCESU BLUES,incesu-blues,7A,0,753,753
48765,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,INTIMISSIMI #2,intimissimi-2,7A,0,753,753
62286,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JALAPEÑO,jalapeño,7A,0,753,753
365578,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,JK312-6,jk312-6,7A,0,753,753
67015,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KEMAL'S VAR,kemal-s-var,7A,0,753,753
22547,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KIM DOYEON IOI,kim-doyeon-ioi,7A,0,753,753
22040,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,KIM SE JEONG IOI,kim-se-jeong-ioi,7A,0,753,753
47109,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,LA ROSE ET LE MOONBOARD,la-rose-et-le-moonboard,7A,0,753,753
184295,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MAGNUM,magnum,7A,0,753,753
27250,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MARKY MARK LANGSTON,marky-mark-langston,7A,0,753,753
23428,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MARTIN'S PROBLEM 1,martin-s-problem-1,7A,0,753,753
62141,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MIRROR-WALL,mirror-wall,7A,0,753,753
69426,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MO6,mo6,7A,0,753,753
121413,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,MOON SWING,moon-swing,7A,0,753,753
55784,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NEED MORE SKIN!,need-more-skin,7A,0,753,753
314514,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NO ONE CRIMPS LIKE GASTÓN,no-one-crimps-like-gastón,7A,0,753,753
30627,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,NORTHSIDE,northside,7A,0,753,753
452771,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,OFF BALANCED,off-balanced,7A,0,753,753
21396,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,POGO,pogo,7A,0,753,753
19225,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROBLEM 11,problem-11,7A,0,753,753
19234,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PROBLEM 20,problem-20,7A,0,753,753
22594,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PULP FICTION,pulp-fiction,7A,0,753,753
164879,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PUNCH DRUNK,punch-drunk,7A,0,753,753
28832,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,PYRO,pyro,7A,0,753,753
305884,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,RAVEN,raven,7A,0,753,753
171108,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHOULD OF STAYED AT HOME,should-of-stayed-at-home,7A,0,753,753
70272,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SHRINE 3,shrine-3,7A,0,753,753
326917,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,STEEL CITY SLUGGER,steel-city-slugger,7A,0,753,753
55412,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,STYCK,styck,7A,0,753,753
20774,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,SUPERNOVA,supernova,7A,0,753,753
30534,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TEMPORARY BADNESS,temporary-badness,7A,0,753,753
424830,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE COMIC BOOK,the-comic-book,7A,0,753,753
50356,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE CRANE DIRECT,the-crane-direct,7A,0,753,753
70523,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE DONT BITE (OFTEN),the-dont-bite-often,7A,0,753,753
90626,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,THE FAMOUS FIVE,the-famous-five,7A,0,753,753
70743,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,TOPO REACHO,topo-reacho,7A,0,753,753
74571,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,UH-HUH,uh-huh,7A,0,753,753
60248,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,UNO,uno,7A,0,753,753
313875,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,WOLFE CRYAR,wolfe-cryar,7A,0,753,753
80021,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,YELLOW SUBMARIN,yellow-submarin,7A,0,753,753
127086,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,#2 KH,-2-kh,6C+,0,703,703
137897,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,7A TOO MUCH,7a-too-much,6C+,0,703,703
136668,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,A LITTLE CROSSING,a-little-crossing,6C+,0,703,703
38855,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG39,acg39,6C+,0,703,703
41312,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ACG45,acg45,6C+,0,703,703
185773,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ALL SQUARE,all-square,6C+,0,703,703
49031,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ATTREZZO DI TORTURA,attrezzo-di-tortura,6C+,0,703,703
34387,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BALL-O-FUN,ball-o-fun,6C+,0,703,703
53436,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BETWEEN THE ****S,between-the-s,6C+,0,703,703
166287,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BINGO WAS HIS NAME,bingo-was-his-name,6C+,0,703,703
71109,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BOULDERGURU.DE,boulderguru-de,6C+,0,703,703
477513,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,BRUSH FIRE,brush-fire,6C+,0,703,703
212142,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,CHILLIN WITH TJ,chillin-with-tj,6C+,0,703,703
39071,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,COBIA,cobia,6C+,0,703,703
199740,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DANIELSAN,danielsan,6C+,0,703,703
69372,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DEUK5,deuk5,6C+,0,703,703
144021,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,DRIVEWAY,driveway,6C+,0,703,703
50367,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,ENTER SANDBAG,enter-sandbag,6C+,0,703,703
310503,efe9fa21-2ec8-4d29-ae1f-c141b73fd151,FAT 'N WEAK,fat-n-weak,6C+,0,703,703
